nome,cpf,idade,data,estado,endereco
Dr. Arthur Carvalho,081.475.329-97,38,1985-12-10,RIO GRANDE DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Ryan Mendes,239.647.518-55,45,1978-04-27,PIAUÍ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Ana Laura Silva,485.623.907-47,77,1946-04-24,PIAUÍ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Lorenzo Novaes,370.214.859-05,44,1979-08-31,SERGIPE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Cauê Cardoso,019.326.548-60,18,2005-08-09,SANTA CATARINA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dra. Ana Luiza Silveira,324.769.180-40,82,1941-05-07,ALAGOAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Lavínia Azevedo,318.962.570-03,75,1948-10-17,RORAIMA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Letícia Jesus,451.962.387-19,76,1947-04-25,MATO GROSSO DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Bruna Ribeiro,352.689.470-10,71,1952-09-11,DISTRITO FEDERAL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Theo Da Mata,758.604.312-44,65,1958-08-04,MATO GROSSO DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
João Gabriel Porto,956.247.831-91,51,1972-08-14,SÃO PAULO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Maria Julia Freitas,178.405.623-53,73,1950-08-31,AMAZONAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dr. Otávio Barros,683.710.592-21,26,1997-04-16,SÃO PAULO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Yasmin Gomes,827.516.430-35,99,1924-06-28,SERGIPE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sofia Novaes,576.349.820-83,44,1979-07-31,PARANÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Ian Da Luz,152.378.096-77,35,1988-10-26,RIO GRANDE DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Davi Luiz Souza,857.341.602-53,76,1947-10-04,SANTA CATARINA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Cecília Araújo,032.146.758-26,19,2004-08-02,AMAPÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Luiz Gustavo Duarte,381.072.456-44,59,1964-10-03,TOCANTINS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Ana Julia Cardoso,704.253.981-88,27,1996-10-19,RONDÔNIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Gabrielly Lima,560.172.389-30,98,1925-06-30,RONDÔNIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Heloísa Ribeiro,437.291.568-37,63,1960-12-19,ESPÍRITO SANTO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Letícia Costa,530.469.218-70,43,1980-05-19,SÃO PAULO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Ana Beatriz Da Rocha,438.759.201-04,79,1944-12-18,RONDÔNIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Benjamin Moura,975.431.028-97,21,2002-04-15,PARAÍBA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Ana Julia Fogaça,103.764.259-70,37,1986-05-15,AMAZONAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Clara Da Mata,354.672.908-00,40,1983-08-09,TOCANTINS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Fernanda Oliveira,102.938.745-14,42,1981-10-30,SANTA CATARINA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Laura Das Neves,723.640.589-29,25,1999-02-26,RORAIMA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Lívia Teixeira,694.720.583-29,39,1984-05-09,PARAÍBA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Eloah Moreira,904.361.758-00,89,1934-06-08,PARANÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Lívia Cardoso,619.543.702-61,87,1936-05-14,TOCANTINS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Augusto Freitas,930.751.648-01,62,1961-08-23,PARAÍBA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Raquel Fernandes,467.250.891-94,76,1947-05-24,DISTRITO FEDERAL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sr. Anthony Da Costa,614.295.730-07,32,1991-06-12,PIAUÍ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Murilo Melo,431.069.572-80,22,2001-11-21,AMAPÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Srta. Mirella Barbosa,430.561.789-75,85,1939-01-31,MATO GROSSO DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Gabriela Das Neves,437.950.268-65,40,1983-04-17,ACRE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Bruno Da Cunha,259.608.134-24,29,1994-05-08,DISTRITO FEDERAL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Alexandre Rodrigues,740.685.192-85,57,1966-07-07,AMAPÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Natália Rezende,784.015.962-11,61,1962-04-30,PARANÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Emilly Caldeira,732.591.046-07,23,2000-05-28,ACRE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Levi Azevedo,639.852.417-91,85,1939-02-05,MARANHÃO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Nicole Da Rocha,567.238.104-90,23,2000-10-07,SÃO PAULO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Joana Moreira,435.012.968-51,64,1959-08-18,PIAUÍ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Maria Eduarda Almeida,573.694.082-56,72,1952-03-12,PERNAMBUCO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Marcela Da Cruz,876.904.123-78,92,1932-03-05,TOCANTINS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Helena Nunes,843.906.512-42,86,1937-08-16,RIO GRANDE DO NORTE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Isaac Oliveira,209.418.756-01,50,1973-08-22,RIO DE JANEIRO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Manuela Pinto,094.728.615-20,39,1984-04-13,SANTA CATARINA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Bryan Ramos,681.425.907-94,35,1988-06-03,PARAÍBA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sr. Enzo Gabriel Fernandes,769.083.251-21,18,2005-08-24,MINAS GERAIS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Brenda Ramos,269.478.305-83,97,1926-04-19,MINAS GERAIS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Yuri Rezende,564.392.810-89,97,1926-04-17,MATO GROSSO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Luiz Miguel Da Costa,630.714.952-34,74,1950-03-09,SERGIPE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Enzo Nogueira,187.306.492-69,62,1961-08-01,RONDÔNIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Davi Lucca Azevedo,035.761.849-10,67,1956-09-30,AMAZONAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Luiz Otávio Fernandes,716.089.542-85,69,1954-08-08,MINAS GERAIS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Thomas Correia,083.695.147-66,77,1947-02-14,BAHIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Davi Lucca Teixeira,647.105.832-26,82,1941-11-16,RIO GRANDE DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Luiz Gustavo Ribeiro,149.782.036-78,29,1994-09-19,PARAÍBA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Pietra Da Mata,427.051.638-08,66,1957-05-27,MATO GROSSO DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Joaquim Azevedo,016.243.957-16,69,1955-03-25,GOIÁS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sra. Agatha Melo,506.139.824-60,26,1998-02-10,RORAIMA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Maria Julia Lopes,613.875.920-68,55,1969-04-02,RONDÔNIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dr. Marcelo Cardoso,862.405.317-07,78,1945-04-15,MARANHÃO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Catarina Moreira,207.584.916-11,33,1991-03-29,MINAS GERAIS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Heitor Vieira,089.275.634-92,74,1950-01-27,AMAZONAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Luiz Fernando Da Luz,071.354.698-01,73,1950-04-09,MINAS GERAIS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sabrina Silva,216.943.807-69,84,1939-06-06,RIO GRANDE DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Luiz Henrique Martins,648.913.572-82,45,1978-10-21,ALAGOAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Catarina Carvalho,196.045.738-10,46,1977-05-29,PERNAMBUCO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Ana Vitória Azevedo,529.648.701-01,76,1947-08-10,RONDÔNIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Thales Campos,412.839.065-89,81,1943-03-08,PARAÍBA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Thales Oliveira,369.124.870-50,82,1941-06-24,GOIÁS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Fernanda Cavalcanti,912.605.384-51,70,1953-11-28,ALAGOAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dr. João Gabriel Da Conceição,831.674.905-00,46,1977-08-31,AMAZONAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Noah Barros,310.286.579-86,32,1991-12-22,ESPÍRITO SANTO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dr. Felipe Novaes,685.213.097-59,51,1972-10-29,ESPÍRITO SANTO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Luiz Fernando Aragão,120.947.865-01,19,2004-09-15,DISTRITO FEDERAL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Ana Júlia Cardoso,812.569.704-76,82,1941-11-04,BAHIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Marina Ramos,068.459.237-10,60,1963-05-08,AMAZONAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dra. Joana Lopes,619.802.457-11,57,1966-06-26,SERGIPE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Isabel Duarte,146.897.230-87,57,1966-12-27,ACRE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Paulo Jesus,078.429.635-92,53,1970-04-25,RIO DE JANEIRO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Laura Costa,540.362.179-25,84,1940-02-27,ALAGOAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sra. Milena Pinto,280.361.495-24,64,1960-02-29,PERNAMBUCO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Danilo Ribeiro,109.426.753-80,67,1956-06-20,MINAS GERAIS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Lívia Nunes,742.380.591-23,49,1975-03-14,BAHIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Alícia Rodrigues,349.576.012-16,51,1972-08-26,GOIÁS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Agatha Rezende,057.128.349-79,94,1929-10-25,MARANHÃO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Juliana Santos,605.283.719-59,93,1930-09-18,SERGIPE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Maria Fernanda Da Conceição,408.753.129-50,62,1961-09-26,AMAZONAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Daniela Barbosa,861.325.749-64,35,1988-04-19,RORAIMA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Arthur Pinto,562.304.791-25,30,1993-07-08,GOIÁS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Emanuel Aragão,910.648.375-57,41,1982-09-04,SANTA CATARINA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dra. Alice Vieira,936.471.508-00,77,1946-12-28,PARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Maria Cecília Moreira,805.671.324-71,65,1959-02-18,MATO GROSSO DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
,532.789.041-41,73,1950-10-01,PERNAMBUCO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Maria Vitória Campos,380.514.679-57,55,1968-07-05,PERNAMBUCO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Isabel Da Conceição,819.074.635-93,89,1934-11-12,CEARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
,013.469.728-69,44,1979-09-06,RORAIMA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dr. Thomas Nunes,967.831.542-46,81,1942-08-14,PIAUÍ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Lucca Moura,718.324.506-35,37,1986-12-20,PIAUÍ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Diogo Souza,169.208.537-95,65,1958-07-13,MINAS GERAIS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Juliana Costa,980.314.567-39,53,1970-08-20,RIO GRANDE DO NORTE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Eduarda Da Costa,739.064.581-48,88,1935-07-10,SERGIPE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Alana Freitas,427.865.193-73,50,1973-07-15,MATO GROSSO DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Murilo Ramos,374.259.681-00,97,1927-01-02,PIAUÍ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Cecília Souza,294.870.651-30,20,2003-04-15,RONDÔNIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Raul Martins,187.365.402-26,96,1927-10-17,PERNAMBUCO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Renan Cavalcanti,072.685.391-77,69,1954-05-29,AMAZONAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sr. Diego Pires,842.107.593-41,34,1989-10-25,SERGIPE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sofia Da Rocha,719.034.862-03,57,1966-10-08,SANTA CATARINA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Lorenzo Dias,271.346.098-04,98,1925-09-08,PARANÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sr. Vitor Souza,426.583.097-83,73,1950-11-04,ALAGOAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Vitor Gabriel Cardoso,354.802.917-50,30,1993-10-14,TOCANTINS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Pedro Rodrigues,790.846.152-20,98,1925-07-17,ACRE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Eduarda Teixeira,745.360.218-17,76,1947-07-26,TOCANTINS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Daniel Oliveira,753.108.264-08,34,1989-09-09,GOIÁS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Isadora Nogueira,129.350.847-05,29,1994-10-29,BAHIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sr. Fernando Moraes,768.291.350-95,96,1927-08-06,PIAUÍ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Luiza Araújo,246.095.783-10,70,1954-03-28,PARAÍBA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Maria Luiza Pires,620.159.487-67,46,1977-08-23,PARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
João Lucas Das Neves,974.016.258-49,49,1975-03-17,PARANÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Vitor Gabriel Carvalho,387.652.940-92,86,1937-08-14,GOIÁS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Henrique Sales,196.308.745-39,57,1966-05-21,RIO DE JANEIRO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Henrique Ferreira,360.921.457-07,29,1994-10-25,ACRE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dra. Raquel Da Mota,263.497.108-78,33,1991-01-02,DISTRITO FEDERAL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Levi Melo,513.948.627-09,35,1988-05-03,Desconhecido,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Ana Luiza Gomes,287.963.510-12,32,1991-08-14,PARAÍBA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Isaac Fernandes,572.193.064-07,77,1946-04-26,DISTRITO FEDERAL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Leandro Fernandes,018.526.394-15,65,1958-10-19,ALAGOAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dr. Breno Sales,135.280.496-42,77,1946-05-08,ACRE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Rafael Araújo,481.270.635-17,84,1939-09-25,ESPÍRITO SANTO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Eduardo Da Costa,043.291.768-31,73,1950-06-14,MATO GROSSO DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dra. Larissa Fernandes,562.739.148-00,97,1926-07-18,SERGIPE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Milena Da Rocha,864.129.570-49,80,1944-01-20,RIO GRANDE DO NORTE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Eduarda Aragão,362.578.140-90,76,1947-10-07,MATO GROSSO DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sr. Ian Barbosa,149.706.235-70,66,1957-10-27,CEARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Ian Cardoso,731.240.968-78,83,1940-04-23,RIO GRANDE DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Vitor Gabriel Ferreira,916.428.705-01,53,1970-10-29,PIAUÍ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Rodrigo Melo,982.136.054-89,43,1980-07-04,CEARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Anthony Rezende,831.756.409-66,93,1930-07-16,SÃO PAULO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sra. Bianca Farias,783.506.142-26,32,1991-10-30,ACRE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
João Carvalho,298.370.514-50,91,1932-10-22,RIO GRANDE DO NORTE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Benício Da Costa,783.564.021-07,28,1995-07-03,ACRE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Yuri Alves,896.315.072-03,86,1937-10-16,CEARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Gabriela Da Rosa,210.396.874-31,76,1947-12-18,SANTA CATARINA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Eduarda Da Conceição,238.670.945-00,99,1925-01-09,ESPÍRITO SANTO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Vicente Aragão,875.032.149-88,96,1927-11-03,DISTRITO FEDERAL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Srta. Sabrina Teixeira,682.413.095-89,87,1936-06-01,RIO DE JANEIRO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Antônio Santos,198.572.630-03,85,1938-09-14,PERNAMBUCO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dr. Lucca Pinto,526.938.714-09,21,2002-10-26,MATO GROSSO DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Emilly Vieira,924.508.631-33,71,1952-11-01,MATO GROSSO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dr. Gabriel Da Mata,701.684.923-69,59,1965-02-28,ACRE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Emanuella Azevedo,406.759.813-01,69,1954-11-23,BAHIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Ana Julia Rocha,618.542.930-60,47,1976-08-18,TOCANTINS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Milena Castro,482.675.391-82,60,1964-02-06,PERNAMBUCO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Lavínia Peixoto,204.378.591-50,72,1951-11-08,DISTRITO FEDERAL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Enzo Gabriel Gomes,893.267.104-40,28,1995-12-20,DISTRITO FEDERAL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Laura Fogaça,196.027.534-80,34,1989-12-12,ALAGOAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
